OrderID;CustomerID;EmployeeID;ShipperID;ProductID;OrderDateKey;ShippedDateKey;OrderQuantity;SaleUnitPrice;Discount;SalesAmount;Freight
10588;QUICK;2;3;42;19970703;19970710.0;100;14.0;0.20000000298023224;1119.9999958276749;194.67
10589;GREAL;8;2;35;19970704;19970714.0;4;18.0;0.0;72.0;4.42
10590;MEREP;4;3;1;19970707;19970714.0;20;18.0;0.0;360.0;44.77
10590;MEREP;4;3;77;19970707;19970714.0;60;13.0;0.05000000074505806;740.9999994188547;44.77
10591;VAFFE;1;1;3;19970707;19970716.0;14;10.0;0.0;140.0;55.92
10591;VAFFE;1;1;7;19970707;19970716.0;10;30.0;0.0;300.0;55.92
10591;VAFFE;1;1;54;19970707;19970716.0;50;7.45;0.0;372.5;55.92
10592;LEHMS;3;1;15;19970708;19970716.0;25;15.5;0.05000000074505806;368.12499971129;32.1
10592;LEHMS;3;1;26;19970708;19970716.0;5;31.23;0.05000000074505806;148.3424998836592;32.1
10593;LEHMS;7;2;20;19970709;19970813.0;21;81.0;0.20000000298023224;1360.799994930625;174.2
10593;LEHMS;7;2;69;19970709;19970813.0;20;36.0;0.20000000298023224;575.9999978542328;174.2
10593;LEHMS;7;2;76;19970709;19970813.0;4;18.0;0.20000000298023224;57.59999978542328;174.2
10594;OLDWO;3;2;52;19970709;19970716.0;24;7.0;0.0;168.0;5.24
10594;OLDWO;3;2;58;19970709;19970716.0;30;13.25;0.0;397.5;5.24
10595;ERNSH;2;1;35;19970710;19970714.0;30;18.0;0.25;405.0;96.78
10595;ERNSH;2;1;61;19970710;19970714.0;120;28.5;0.25;2565.0;96.78
10595;ERNSH;2;1;69;19970710;19970714.0;65;36.0;0.25;1755.0;96.78
10596;WHITC;8;1;56;19970711;19970812.0;5;38.0;0.20000000298023224;151.99999943375587;16.34
10596;WHITC;8;1;63;19970711;19970812.0;24;43.9;0.20000000298023224;842.8799968600273;16.34
10596;WHITC;8;1;75;19970711;19970812.0;30;7.75;0.20000000298023224;185.999999307096;16.34
10597;PICCO;7;3;24;19970711;19970718.0;35;4.5;0.20000000298023224;125.99999953061342;35.12
10597;PICCO;7;3;57;19970711;19970718.0;20;19.5;0.0;390.0;35.12
10597;PICCO;7;3;65;19970711;19970718.0;12;21.05;0.20000000298023224;202.07999924719334;35.12
10598;RATTC;1;3;27;19970714;19970718.0;50;43.9;0.0;2195.0;44.42
10598;RATTC;1;3;71;19970714;19970718.0;9;21.5;0.0;193.5;44.42
10599;BSBEV;6;3;62;19970715;19970721.0;10;49.3;0.0;493.0;29.98
10600;HUNGC;4;1;54;19970716;19970721.0;4;7.45;0.0;29.8;45.13
10600;HUNGC;4;1;73;19970716;19970721.0;30;15.0;0.0;450.0;45.13
10601;HILAA;7;1;13;19970716;19970722.0;60;6.0;0.0;360.0;58.3
10601;HILAA;7;1;59;19970716;19970722.0;35;55.0;0.0;1925.0;58.3
10602;VAFFE;8;2;77;19970717;19970722.0;5;13.0;0.25;48.75;2.92
10603;SAVEA;8;2;22;19970718;19970808.0;48;21.0;0.0;1008.0;48.77
10603;SAVEA;8;2;49;19970718;19970808.0;25;20.0;0.05000000074505806;474.99999962747097;48.77
10604;FURIB;1;1;48;19970718;19970729.0;6;12.75;0.10000000149011612;68.84999988600612;7.46
10604;FURIB;1;1;76;19970718;19970729.0;10;18.0;0.10000000149011612;161.9999997317791;7.46
10605;MEREP;1;2;16;19970721;19970729.0;30;17.45;0.05000000074505806;497.3249996099621;379.13
10605;MEREP;1;2;59;19970721;19970729.0;20;55.0;0.05000000074505806;1044.9999991804361;379.13
10605;MEREP;1;2;60;19970721;19970729.0;70;34.0;0.05000000074505806;2260.999998226762;379.13
10605;MEREP;1;2;71;19970721;19970729.0;15;21.5;0.05000000074505806;306.3749997597188;379.13
10606;TRADH;4;3;4;19970722;19970731.0;20;22.0;0.20000000298023224;351.9999986886978;79.4
10606;TRADH;4;3;55;19970722;19970731.0;20;24.0;0.20000000298023224;383.9999985694885;79.4
10606;TRADH;4;3;62;19970722;19970731.0;10;49.3;0.20000000298023224;394.3999985307455;79.4
10607;SAVEA;5;1;7;19970722;19970725.0;45;30.0;0.0;1350.0;200.24
10607;SAVEA;5;1;17;19970722;19970725.0;100;39.0;0.0;3900.0;200.24
10607;SAVEA;5;1;33;19970722;19970725.0;14;2.5;0.0;35.0;200.24
10607;SAVEA;5;1;40;19970722;19970725.0;42;18.4;0.0;772.8;200.24
10607;SAVEA;5;1;72;19970722;19970725.0;12;34.8;0.0;417.59999999999997;200.24
10608;TOMSP;4;2;56;19970723;19970801.0;28;38.0;0.0;1064.0;27.79
10609;DUMON;7;2;1;19970724;19970730.0;3;18.0;0.0;54.0;1.85
10609;DUMON;7;2;10;19970724;19970730.0;10;31.0;0.0;310.0;1.85
10609;DUMON;7;2;21;19970724;19970730.0;6;10.0;0.0;60.0;1.85
10610;LAMAI;8;1;36;19970725;19970806.0;21;19.0;0.25;299.25;26.78
10611;WOLZA;6;2;1;19970725;19970801.0;6;18.0;0.0;108.0;80.65
10611;WOLZA;6;2;2;19970725;19970801.0;10;19.0;0.0;190.0;80.65
10611;WOLZA;6;2;60;19970725;19970801.0;15;34.0;0.0;510.0;80.65
10612;SAVEA;1;2;10;19970728;19970801.0;70;31.0;0.0;2170.0;544.08
10612;SAVEA;1;2;36;19970728;19970801.0;55;19.0;0.0;1045.0;544.08
10612;SAVEA;1;2;49;19970728;19970801.0;18;20.0;0.0;360.0;544.08
10612;SAVEA;1;2;60;19970728;19970801.0;40;34.0;0.0;1360.0;544.08
10612;SAVEA;1;2;76;19970728;19970801.0;80;18.0;0.0;1440.0;544.08
10613;HILAA;4;2;13;19970729;19970801.0;8;6.0;0.10000000149011612;43.199999928474426;8.11
10613;HILAA;4;2;75;19970729;19970801.0;40;7.75;0.0;310.0;8.11
10614;BLAUS;8;3;11;19970729;19970801.0;14;21.0;0.0;294.0;1.93
10614;BLAUS;8;3;21;19970729;19970801.0;8;10.0;0.0;80.0;1.93
10614;BLAUS;8;3;39;19970729;19970801.0;5;18.0;0.0;90.0;1.93
10615;WILMK;2;3;55;19970730;19970806.0;5;24.0;0.0;120.0;0.75
10616;GREAL;1;2;38;19970731;19970805.0;15;263.5;0.05000000074505806;3754.874997055158;116.53
10616;GREAL;1;2;56;19970731;19970805.0;14;38.0;0.0;532.0;116.53
10616;GREAL;1;2;70;19970731;19970805.0;15;15.0;0.05000000074505806;213.74999983236194;116.53
10616;GREAL;1;2;71;19970731;19970805.0;15;21.5;0.05000000074505806;306.3749997597188;116.53
10617;GREAL;4;2;59;19970731;19970804.0;30;55.0;0.15000000596046448;1402.4999901652336;18.53
10618;MEREP;1;1;6;19970801;19970808.0;70;25.0;0.0;1750.0;154.68
10618;MEREP;1;1;56;19970801;19970808.0;20;38.0;0.0;760.0;154.68
10618;MEREP;1;1;68;19970801;19970808.0;15;12.5;0.0;187.5;154.68
10619;MEREP;3;3;21;19970804;19970807.0;42;10.0;0.0;420.0;91.05
10619;MEREP;3;3;22;19970804;19970807.0;40;21.0;0.0;840.0;91.05
10620;LAUGB;2;3;24;19970805;19970814.0;5;4.5;0.0;22.5;0.94
10620;LAUGB;2;3;52;19970805;19970814.0;5;7.0;0.0;35.0;0.94
10621;ISLAT;4;2;19;19970805;19970811.0;5;9.2;0.0;46.0;23.73
10621;ISLAT;4;2;23;19970805;19970811.0;10;9.0;0.0;90.0;23.73
10621;ISLAT;4;2;70;19970805;19970811.0;20;15.0;0.0;300.0;23.73
10621;ISLAT;4;2;71;19970805;19970811.0;15;21.5;0.0;322.5;23.73
10622;RICAR;4;3;2;19970806;19970811.0;20;19.0;0.0;380.0;50.97
10622;RICAR;4;3;68;19970806;19970811.0;18;12.5;0.20000000298023224;179.99999932944775;50.97
10623;FRANK;8;2;14;19970807;19970812.0;21;23.25;0.0;488.25;97.18
10623;FRANK;8;2;19;19970807;19970812.0;15;9.2;0.10000000149011612;124.19999979436398;97.18
10623;FRANK;8;2;21;19970807;19970812.0;25;10.0;0.10000000149011612;224.99999962747097;97.18
10623;FRANK;8;2;24;19970807;19970812.0;3;4.5;0.0;13.5;97.18
10623;FRANK;8;2;35;19970807;19970812.0;30;18.0;0.10000000149011612;485.9999991953373;97.18
10624;THECR;4;2;28;19970807;19970819.0;10;45.6;0.0;456.0;94.8
10624;THECR;4;2;29;19970807;19970819.0;6;123.79;0.0;742.74;94.8
10624;THECR;4;2;44;19970807;19970819.0;10;19.45;0.0;194.5;94.8
10625;ANATR;3;1;14;19970808;19970814.0;3;23.25;0.0;69.75;43.9
10625;ANATR;3;1;42;19970808;19970814.0;5;14.0;0.0;70.0;43.9
10625;ANATR;3;1;60;19970808;19970814.0;10;34.0;0.0;340.0;43.9
10626;BERGS;1;2;53;19970811;19970820.0;12;32.8;0.0;393.59999999999997;138.69
10626;BERGS;1;2;60;19970811;19970820.0;20;34.0;0.0;680.0;138.69
10626;BERGS;1;2;71;19970811;19970820.0;20;21.5;0.0;430.0;138.69
10627;SAVEA;8;3;62;19970811;19970821.0;15;49.3;0.0;739.5;107.46
10627;SAVEA;8;3;73;19970811;19970821.0;35;15.0;0.15000000596046448;446.24999687075615;107.46
10628;BLONP;4;3;1;19970812;19970820.0;25;18.0;0.0;450.0;30.36
10629;GODOS;4;3;29;19970812;19970820.0;20;123.79;0.0;2475.8;85.46
10629;GODOS;4;3;64;19970812;19970820.0;9;33.25;0.0;299.25;85.46
10630;KOENE;1;2;55;19970813;19970819.0;12;24.0;0.05000000074505806;273.5999997854233;32.35
10630;KOENE;1;2;76;19970813;19970819.0;35;18.0;0.0;630.0;32.35
10631;LAMAI;8;1;75;19970814;19970815.0;8;7.75;0.10000000149011612;55.7999999076128;0.87
10632;WANDK;8;1;2;19970814;19970819.0;30;19.0;0.05000000074505806;541.4999995753169;41.38
10632;WANDK;8;1;33;19970814;19970819.0;20;2.5;0.05000000074505806;47.4999999627471;41.38
10633;ERNSH;7;3;12;19970815;19970818.0;36;38.0;0.15000000596046448;1162.7999918460846;477.9
10633;ERNSH;7;3;13;19970815;19970818.0;13;6.0;0.15000000596046448;66.29999953508377;477.9
10633;ERNSH;7;3;26;19970815;19970818.0;35;31.23;0.15000000596046448;929.0924934849143;477.9
10633;ERNSH;7;3;62;19970815;19970818.0;80;49.3;0.15000000596046448;3352.399976491928;477.9
10634;FOLIG;4;3;7;19970815;19970821.0;35;30.0;0.0;1050.0;487.38
10634;FOLIG;4;3;18;19970815;19970821.0;50;62.5;0.0;3125.0;487.38
10634;FOLIG;4;3;51;19970815;19970821.0;15;53.0;0.0;795.0;487.38
10634;FOLIG;4;3;75;19970815;19970821.0;2;7.75;0.0;15.5;487.38
10635;MAGAA;8;3;4;19970818;19970821.0;10;22.0;0.10000000149011612;197.99999967217445;47.46
10635;MAGAA;8;3;5;19970818;19970821.0;15;21.35;0.10000000149011612;288.2249995227903;47.46
10635;MAGAA;8;3;22;19970818;19970821.0;40;21.0;0.0;840.0;47.46
10636;WARTH;4;1;4;19970819;19970826.0;25;22.0;0.0;550.0;1.15
10636;WARTH;4;1;58;19970819;19970826.0;6;13.25;0.0;79.5;1.15
10637;QUEEN;6;1;11;19970819;19970826.0;10;21.0;0.0;210.0;201.29
10637;QUEEN;6;1;50;19970819;19970826.0;25;16.25;0.05000000074505806;385.93749969732016;201.29
10637;QUEEN;6;1;56;19970819;19970826.0;60;38.0;0.05000000074505806;2165.9999983012676;201.29
10638;LINOD;3;1;45;19970820;19970901.0;20;9.5;0.0;190.0;158.44
10638;LINOD;3;1;65;19970820;19970901.0;21;21.05;0.0;442.05;158.44
10638;LINOD;3;1;72;19970820;19970901.0;60;34.8;0.0;2088.0;158.44
10639;SANTG;7;3;18;19970820;19970827.0;8;62.5;0.0;500.0;38.64
10640;WANDK;4;1;69;19970821;19970828.0;20;36.0;0.25;540.0;23.55
10640;WANDK;4;1;70;19970821;19970828.0;15;15.0;0.25;168.75;23.55
10641;HILAA;4;2;2;19970822;19970826.0;50;19.0;0.0;950.0;179.61
10641;HILAA;4;2;40;19970822;19970826.0;60;18.4;0.0;1104.0;179.61
10642;SIMOB;7;3;21;19970822;19970905.0;30;10.0;0.20000000298023224;239.99999910593033;41.89
10642;SIMOB;7;3;61;19970822;19970905.0;20;28.5;0.20000000298023224;455.9999983012676;41.89
10643;ALFKI;6;1;28;19970825;19970902.0;15;45.6;0.25;513.0;29.46
10643;ALFKI;6;1;39;19970825;19970902.0;21;18.0;0.25;283.5;29.46
10643;ALFKI;6;1;46;19970825;19970902.0;2;12.0;0.25;18.0;29.46
10644;WELLI;3;2;18;19970825;19970901.0;4;62.5;0.10000000149011612;224.99999962747097;0.14
10644;WELLI;3;2;43;19970825;19970901.0;20;46.0;0.0;920.0;0.14
10644;WELLI;3;2;46;19970825;19970901.0;21;12.0;0.10000000149011612;226.79999962449074;0.14
10645;HANAR;4;1;18;19970826;19970902.0;20;62.5;0.0;1250.0;12.41
10645;HANAR;4;1;36;19970826;19970902.0;15;19.0;0.0;285.0;12.41
10646;HUNGO;9;3;1;19970827;19970903.0;15;18.0;0.25;202.5;142.33
10646;HUNGO;9;3;10;19970827;19970903.0;18;31.0;0.25;418.5;142.33
10646;HUNGO;9;3;71;19970827;19970903.0;30;21.5;0.25;483.75;142.33
10646;HUNGO;9;3;77;19970827;19970903.0;35;13.0;0.25;341.25;142.33
10647;QUEDE;4;2;19;19970827;19970903.0;30;9.2;0.0;276.0;45.54
10647;QUEDE;4;2;39;19970827;19970903.0;20;18.0;0.0;360.0;45.54
10648;RICAR;5;2;22;19970828;19970909.0;15;21.0;0.0;315.0;14.25
10648;RICAR;5;2;24;19970828;19970909.0;15;4.5;0.15000000596046448;57.37499959766865;14.25
10649;MAISD;5;3;28;19970828;19970829.0;20;45.6;0.0;912.0;6.2
10649;MAISD;5;3;72;19970828;19970829.0;15;34.8;0.0;522.0;6.2
10650;FAMIA;5;3;30;19970829;19970903.0;30;25.89;0.0;776.7;176.81
10650;FAMIA;5;3;53;19970829;19970903.0;25;32.8;0.05000000074505806;778.9999993890523;176.81
10650;FAMIA;5;3;54;19970829;19970903.0;30;7.45;0.0;223.5;176.81
10651;WANDK;8;2;19;19970901;19970911.0;12;9.2;0.25;82.8;20.6
10651;WANDK;8;2;22;19970901;19970911.0;20;21.0;0.25;315.0;20.6
10652;GOURL;4;2;30;19970901;19970908.0;2;25.89;0.25;38.835;7.14
10652;GOURL;4;2;42;19970901;19970908.0;20;14.0;0.0;280.0;7.14
10653;FRANK;1;1;16;19970902;19970919.0;30;17.45;0.10000000149011612;471.1499992199242;93.25
10653;FRANK;1;1;60;19970902;19970919.0;20;34.0;0.10000000149011612;611.999998986721;93.25
10654;BERGS;5;1;4;19970902;19970911.0;12;22.0;0.10000000149011612;237.59999960660934;55.26
10654;BERGS;5;1;39;19970902;19970911.0;20;18.0;0.10000000149011612;323.9999994635582;55.26
10654;BERGS;5;1;54;19970902;19970911.0;6;7.45;0.10000000149011612;40.22999993339181;55.26
10655;REGGC;1;2;41;19970903;19970911.0;20;9.65;0.20000000298023224;154.39999942481518;4.41
10656;GREAL;6;1;14;19970904;19970910.0;3;23.25;0.10000000149011612;62.7749998960644;57.15
10656;GREAL;6;1;44;19970904;19970910.0;28;19.45;0.10000000149011612;490.13999918848276;57.15
10656;GREAL;6;1;47;19970904;19970910.0;6;9.5;0.10000000149011612;51.29999991506338;57.15
10657;SAVEA;2;2;15;19970904;19970915.0;50;15.5;0.0;775.0;352.69
10657;SAVEA;2;2;41;19970904;19970915.0;24;9.65;0.0;231.60000000000002;352.69
10657;SAVEA;2;2;46;19970904;19970915.0;45;12.0;0.0;540.0;352.69
10657;SAVEA;2;2;47;19970904;19970915.0;10;9.5;0.0;95.0;352.69
10657;SAVEA;2;2;56;19970904;19970915.0;45;38.0;0.0;1710.0;352.69
10657;SAVEA;2;2;60;19970904;19970915.0;30;34.0;0.0;1020.0;352.69
10658;QUICK;4;1;21;19970905;19970908.0;60;10.0;0.0;600.0;364.15
10658;QUICK;4;1;40;19970905;19970908.0;70;18.4;0.05000000074505806;1223.5999990403652;364.15
10658;QUICK;4;1;60;19970905;19970908.0;55;34.0;0.05000000074505806;1776.4999986067414;364.15
10658;QUICK;4;1;77;19970905;19970908.0;70;13.0;0.05000000074505806;864.4999993219972;364.15
10659;QUEEN;7;2;31;19970905;19970910.0;20;12.5;0.05000000074505806;237.49999981373549;105.81
10659;QUEEN;7;2;40;19970905;19970910.0;24;18.4;0.05000000074505806;419.5199996709823;105.81
10659;QUEEN;7;2;70;19970905;19970910.0;40;15.0;0.05000000074505806;569.9999995529652;105.81
10660;HUNGC;8;1;20;19970908;19971015.0;21;81.0;0.0;1701.0;111.29
10661;HUNGO;7;3;39;19970909;19970915.0;3;18.0;0.20000000298023224;43.19999983906746;17.55
10661;HUNGO;7;3;58;19970909;19970915.0;49;13.25;0.20000000298023224;519.3999980650842;17.55
10662;LONEP;3;2;68;19970909;19970918.0;10;12.5;0.0;125.0;1.28
10663;BONAP;2;2;40;19970910;19971003.0;30;18.4;0.05000000074505806;524.399999588728;113.15
10663;BONAP;2;2;42;19970910;19971003.0;30;14.0;0.05000000074505806;398.9999996870756;113.15
10663;BONAP;2;2;51;19970910;19971003.0;20;53.0;0.05000000074505806;1006.9999992102385;113.15
10664;FURIB;1;3;10;19970910;19970919.0;24;31.0;0.15000000596046448;632.3999955654144;1.27
10664;FURIB;1;3;56;19970910;19970919.0;12;38.0;0.15000000596046448;387.5999972820282;1.27
10664;FURIB;1;3;65;19970910;19970919.0;15;21.05;0.15000000596046448;268.38749811798334;1.27
10665;LONEP;1;2;51;19970911;19970917.0;20;53.0;0.0;1060.0;26.31
10665;LONEP;1;2;59;19970911;19970917.0;1;55.0;0.0;55.0;26.31
10665;LONEP;1;2;76;19970911;19970917.0;10;18.0;0.0;180.0;26.31
10666;RICSU;7;2;29;19970912;19970922.0;36;123.79;0.0;4456.4400000000005;232.42
10666;RICSU;7;2;65;19970912;19970922.0;10;21.05;0.0;210.5;232.42
10667;ERNSH;7;1;69;19970912;19970919.0;45;36.0;0.20000000298023224;1295.9999951720238;78.09
10667;ERNSH;7;1;71;19970912;19970919.0;14;21.5;0.20000000298023224;240.7999991029501;78.09
10668;WANDK;1;2;31;19970915;19970923.0;8;12.5;0.10000000149011612;89.99999985098839;47.22
10668;WANDK;1;2;55;19970915;19970923.0;4;24.0;0.10000000149011612;86.39999985694885;47.22
10668;WANDK;1;2;64;19970915;19970923.0;15;33.25;0.10000000149011612;448.8749992568046;47.22
10669;SIMOB;2;1;36;19970915;19970922.0;30;19.0;0.0;570.0;24.39
10670;FRANK;4;1;23;19970916;19970918.0;32;9.0;0.0;288.0;203.48
10670;FRANK;4;1;46;19970916;19970918.0;60;12.0;0.0;720.0;203.48
10670;FRANK;4;1;67;19970916;19970918.0;25;14.0;0.0;350.0;203.48
10670;FRANK;4;1;73;19970916;19970918.0;50;15.0;0.0;750.0;203.48
10670;FRANK;4;1;75;19970916;19970918.0;25;7.75;0.0;193.75;203.48
10671;FRANR;1;1;16;19970917;19970924.0;10;17.45;0.0;174.5;30.34
10671;FRANR;1;1;62;19970917;19970924.0;10;49.3;0.0;493.0;30.34
10671;FRANR;1;1;65;19970917;19970924.0;12;21.05;0.0;252.60000000000002;30.34
10672;BERGS;9;2;38;19970917;19970926.0;15;263.5;0.10000000149011612;3557.249994110316;95.75
10672;BERGS;9;2;71;19970917;19970926.0;12;21.5;0.0;258.0;95.75
10673;WILMK;2;1;16;19970918;19970919.0;3;17.45;0.0;52.349999999999994;22.76
10673;WILMK;2;1;42;19970918;19970919.0;6;14.0;0.0;84.0;22.76
10673;WILMK;2;1;43;19970918;19970919.0;6;46.0;0.0;276.0;22.76
10674;ISLAT;4;2;23;19970918;19970930.0;5;9.0;0.0;45.0;0.9
10675;FRANK;5;2;14;19970919;19970923.0;30;23.25;0.0;697.5;31.85
10675;FRANK;5;2;53;19970919;19970923.0;10;32.8;0.0;328.0;31.85
10675;FRANK;5;2;58;19970919;19970923.0;30;13.25;0.0;397.5;31.85
10676;TORTU;2;2;10;19970922;19970929.0;2;31.0;0.0;62.0;2.01
10676;TORTU;2;2;19;19970922;19970929.0;7;9.2;0.0;64.39999999999999;2.01
10676;TORTU;2;2;44;19970922;19970929.0;21;19.45;0.0;408.45;2.01
10677;ANTON;1;3;26;19970922;19970926.0;30;31.23;0.15000000596046448;796.3649944156408;4.03
10677;ANTON;1;3;33;19970922;19970926.0;8;2.5;0.15000000596046448;16.99999988079071;4.03
10678;SAVEA;7;3;12;19970923;19971016.0;100;38.0;0.0;3800.0;388.98
10678;SAVEA;7;3;33;19970923;19971016.0;30;2.5;0.0;75.0;388.98
10678;SAVEA;7;3;41;19970923;19971016.0;120;9.65;0.0;1158.0;388.98
10678;SAVEA;7;3;54;19970923;19971016.0;30;7.45;0.0;223.5;388.98
10679;BLONP;8;3;59;19970923;19970930.0;12;55.0;0.0;660.0;27.94
10680;OLDWO;1;1;16;19970924;19970926.0;50;17.45;0.25;654.375;26.61
10680;OLDWO;1;1;31;19970924;19970926.0;20;12.5;0.25;187.5;26.61
10680;OLDWO;1;1;42;19970924;19970926.0;40;14.0;0.25;420.0;26.61
10681;GREAL;3;3;19;19970925;19970930.0;30;9.2;0.10000000149011612;248.39999958872795;76.13
10681;GREAL;3;3;21;19970925;19970930.0;12;10.0;0.10000000149011612;107.99999982118607;76.13
10681;GREAL;3;3;64;19970925;19970930.0;28;33.25;0.0;931.0;76.13
10682;ANTON;3;2;33;19970925;19971001.0;30;2.5;0.0;75.0;36.13
10682;ANTON;3;2;66;19970925;19971001.0;4;17.0;0.0;68.0;36.13
10682;ANTON;3;2;75;19970925;19971001.0;30;7.75;0.0;232.5;36.13
10683;DUMON;2;1;52;19970926;19971001.0;9;7.0;0.0;63.0;4.4
10684;OTTIK;3;1;40;19970926;19970930.0;20;18.4;0.0;368.0;145.63
10684;OTTIK;3;1;47;19970926;19970930.0;40;9.5;0.0;380.0;145.63
10684;OTTIK;3;1;60;19970926;19970930.0;30;34.0;0.0;1020.0;145.63
10685;GOURL;4;2;10;19970929;19971003.0;20;31.0;0.0;620.0;33.75
10685;GOURL;4;2;41;19970929;19971003.0;4;9.65;0.0;38.6;33.75
10685;GOURL;4;2;47;19970929;19971003.0;15;9.5;0.0;142.5;33.75
10686;PICCO;2;1;17;19970930;19971008.0;30;39.0;0.20000000298023224;935.9999965131283;96.5
10686;PICCO;2;1;26;19970930;19971008.0;15;31.23;0.0;468.45;96.5
10687;HUNGO;9;2;9;19970930;19971030.0;50;97.0;0.25;3637.5;296.43
10687;HUNGO;9;2;29;19970930;19971030.0;10;123.79;0.0;1237.9;296.43
10687;HUNGO;9;2;36;19970930;19971030.0;6;19.0;0.25;85.5;296.43
10688;VAFFE;4;2;10;19971001;19971007.0;18;31.0;0.10000000149011612;502.1999991685152;299.09
10688;VAFFE;4;2;28;19971001;19971007.0;60;45.6;0.10000000149011612;2462.3999959230423;299.09
10688;VAFFE;4;2;34;19971001;19971007.0;14;14.0;0.0;196.0;299.09
10689;BERGS;1;2;1;19971001;19971007.0;35;18.0;0.25;472.5;13.42
10690;HANAR;1;1;56;19971002;19971003.0;20;38.0;0.25;570.0;15.8
10690;HANAR;1;1;77;19971002;19971003.0;30;13.0;0.25;292.5;15.8
10691;QUICK;2;2;1;19971003;19971022.0;30;18.0;0.0;540.0;810.05
10691;QUICK;2;2;29;19971003;19971022.0;40;123.79;0.0;4951.6;810.05
10691;QUICK;2;2;43;19971003;19971022.0;40;46.0;0.0;1840.0;810.05
10691;QUICK;2;2;44;19971003;19971022.0;24;19.45;0.0;466.79999999999995;810.05
10691;QUICK;2;2;62;19971003;19971022.0;48;49.3;0.0;2366.3999999999996;810.05
10692;ALFKI;4;2;63;19971003;19971013.0;20;43.9;0.0;878.0;61.02
10693;WHITC;3;3;9;19971006;19971010.0;6;97.0;0.0;582.0;139.34
10693;WHITC;3;3;54;19971006;19971010.0;60;7.45;0.15000000596046448;379.9499973356724;139.34
10693;WHITC;3;3;69;19971006;19971010.0;30;36.0;0.15000000596046448;917.9999935626984;139.34
10693;WHITC;3;3;73;19971006;19971010.0;15;15.0;0.15000000596046448;191.2499986588955;139.34
10694;QUICK;8;3;7;19971006;19971009.0;90;30.0;0.0;2700.0;398.36
10694;QUICK;8;3;59;19971006;19971009.0;25;55.0;0.0;1375.0;398.36
10694;QUICK;8;3;70;19971006;19971009.0;50;15.0;0.0;750.0;398.36
10695;WILMK;7;1;8;19971007;19971014.0;10;40.0;0.0;400.0;16.72
10695;WILMK;7;1;12;19971007;19971014.0;4;38.0;0.0;152.0;16.72
10695;WILMK;7;1;24;19971007;19971014.0;20;4.5;0.0;90.0;16.72
10696;WHITC;8;3;17;19971008;19971014.0;20;39.0;0.0;780.0;102.55
10696;WHITC;8;3;46;19971008;19971014.0;18;12.0;0.0;216.0;102.55
10697;LINOD;3;1;19;19971008;19971014.0;7;9.2;0.25;48.3;45.52
10697;LINOD;3;1;35;19971008;19971014.0;9;18.0;0.25;121.5;45.52
10697;LINOD;3;1;58;19971008;19971014.0;30;13.25;0.25;298.125;45.52
10697;LINOD;3;1;70;19971008;19971014.0;30;15.0;0.25;337.5;45.52
10698;ERNSH;4;1;11;19971009;19971017.0;15;21.0;0.0;315.0;272.47
10698;ERNSH;4;1;17;19971009;19971017.0;8;39.0;0.05000000074505806;296.3999997675419;272.47
10698;ERNSH;4;1;29;19971009;19971017.0;12;123.79;0.05000000074505806;1411.2059988932313;272.47
10698;ERNSH;4;1;65;19971009;19971017.0;65;21.05;0.05000000074505806;1299.8374989805743;272.47
10698;ERNSH;4;1;70;19971009;19971017.0;8;15.0;0.05000000074505806;113.99999991059303;272.47
10699;MORGK;3;3;47;19971009;19971013.0;12;9.5;0.0;114.0;0.58
10700;SAVEA;3;1;1;19971010;19971016.0;5;18.0;0.20000000298023224;71.9999997317791;65.1
10700;SAVEA;3;1;34;19971010;19971016.0;12;14.0;0.20000000298023224;134.39999949932098;65.1
10700;SAVEA;3;1;68;19971010;19971016.0;40;12.5;0.20000000298023224;399.9999985098839;65.1
10700;SAVEA;3;1;71;19971010;19971016.0;60;21.5;0.20000000298023224;1031.9999961555004;65.1
10701;HUNGO;6;3;59;19971013;19971015.0;42;55.0;0.15000000596046448;1963.499986231327;220.31
10701;HUNGO;6;3;71;19971013;19971015.0;20;21.5;0.15000000596046448;365.4999974370003;220.31
10701;HUNGO;6;3;76;19971013;19971015.0;35;18.0;0.15000000596046448;535.4999962449074;220.31
10702;ALFKI;4;1;3;19971013;19971021.0;6;10.0;0.0;60.0;23.94
10702;ALFKI;4;1;76;19971013;19971021.0;15;18.0;0.0;270.0;23.94
10703;FOLKO;6;2;2;19971014;19971020.0;5;19.0;0.0;95.0;152.3
10703;FOLKO;6;2;59;19971014;19971020.0;35;55.0;0.0;1925.0;152.3
10703;FOLKO;6;2;73;19971014;19971020.0;35;15.0;0.0;525.0;152.3
10704;QUEEN;6;1;4;19971014;19971107.0;6;22.0;0.0;132.0;4.78
10704;QUEEN;6;1;24;19971014;19971107.0;35;4.5;0.0;157.5;4.78
10704;QUEEN;6;1;48;19971014;19971107.0;24;12.75;0.0;306.0;4.78
10705;HILAA;9;2;31;19971015;19971118.0;20;12.5;0.0;250.0;3.52
10705;HILAA;9;2;32;19971015;19971118.0;4;32.0;0.0;128.0;3.52
10706;OLDWO;8;3;16;19971016;19971021.0;20;17.45;0.0;349.0;135.63
10706;OLDWO;8;3;43;19971016;19971021.0;24;46.0;0.0;1104.0;135.63
10706;OLDWO;8;3;59;19971016;19971021.0;8;55.0;0.0;440.0;135.63
10707;AROUT;4;3;55;19971016;19971023.0;21;24.0;0.0;504.0;21.74
